,date,group,title,pm,st,p300s_pm,p300s_st,delta
91729,1609862524,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A) #9,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,366,354,12
92928,1610044108,wahoo,Zwift - FUSION WINTER CUP (A) #8,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,379,369,10
93718,1610188059,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #1,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,398,389,9
95632,1610475138,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo App,387,378,9
97788,1610791072,wahoo,Zwift - Cycling Ireland Zwift League Rd 8 (A) #2,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,348,342,6
99702,1611080100,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo App,371,365,6
101694,1611397671,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #2,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,417,409,8
102949,1611602280,wahoo,Zwift - Team TFC Mad Monday Winter Series (A) #2,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,370,365,5
105466,1612003341,wahoo,Zwift - Into the Red by RELENTLESS (A) #1,Zwift,Kickr V5 - Wahoo App,366,359,7
115221,1613415478,wahoo,Zwift -  SCF SWE Cup Men (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo App,414,428,-14
116674,1613587098,wahoo,Zwift - Danmarks Cykle Union & Partners 6/6 (A) #45 all for Lock!,Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,358,347,11
117269,1613674623,wahoo,Zwift - Team KST ,Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,367,362,5
117710,1613742492,wahoo,Zwift - KISS Race Series - Pacific AM (A) #5,Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,403,402,1
118141,1613816889,wahoo,"Zwift - Cycling Weekly Winter Lockdown RR Series (A) #DNF WTF Zwift & Wahoo, huge dropouts!!!!",Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,354,354,0
118585,1613901435,wahoo,Zwift - DBR Sunday Race (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo App,348,348,0
121975,1614503656,wahoo,Zwift - Fantasy Nutrinovex Rice by PETA-Z (E),Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,361,370,-9
122391,1614614867,wahoo,Zwift - 3R Classique Reverse Flat Race - 4 Laps (26.9km/16.7mi 57m) (A) #2,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,335,320,15
123988,1614877358,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) #15,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,400,395,5
125318,1615107791,wahoo,Zwift - Newbury Velo Road Race (A) #6 gummiben,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,376,371,5
127435,1615555951,wahoo,Zwift - Crit City Race (A) #2,Kickr V5 - Zwift,Quarq Dfour - Wahoo Bolt,368,367,1
34402,1589307290,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),FSA Powerbox,Tacx Neo,373,360,13
35259,1589617799,neo,Zwift - DBR Sufferday League (A),FSA Powerbox,Tacx Neo,346,348,-2
35808,1589811297,neo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),FSA Powerbox,Tacx Neo,363,370,-7
36078,1589912091,neo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),FSA Powerbox,Tacx Neo,363,379,-16
36869,1590160498,neo,Zwift - 3R Sand and Sequoias Race (A),FSA Powerbox,Tacx Neo,386,359,27
36991,1590219299,neo,Zwift - INC Steady State - Group Training Ride 2.9 - 3.5w (B),FSA Powerbox,Tacx Neo,358,337,21
38301,1590680787,neo,Zwift - Richmond,FSA Powerbox,Tacx Neo,308,293,15
82267,1607769879,neo,Into the Red by RELENTLESS,Quarq Dzero ,Old Overheating Neo,447,432,15
82952,1607885973,neo,Zwift Fondo Series 2020/21,Quarq Dzero ,Old Overheating Neo,440,425,15
83673,1608061898,neo,Zwift Racing League | WTRL - Mens EMEA W1 DIVISION 1,Quarq Dzero ,Old Overheating Neo,430,418,12
87817,1609071545,neo,Ottawa TopSpeed Race,Quarq Dzero ,Old Overheating Neo,421,413,8
88324,1609183134,neo,Team TFC Mad Monday Winter Series,Quarq Dzero ,Old Overheating Neo,400,389,11
88325,1609186138,neo,GGCC Glasgow Green Cycle Club Race Series,Quarq Dzero ,Old Overheating Neo,352,344,8
90259,1609595345,neo,XRS Races: Saturday Climbing Series,Quarq Dzero ,Old Overheating Neo,411,405,6
90876,1609683135,neo,KISS 100 Race Series - Americas,Quarq Dzero ,Old Overheating Neo,392,384,8
91402,1609787394,neo,Team TFC Mad Monday Winter Series,Quarq Dzero ,Old Overheating Neo,386,381,5
91407,1609790940,neo,GGCC Glasgow Green CC Race Series,Quarq Dzero ,Old Overheating Neo,351,347,4
92445,1609963003,neo,TDZ Stage 1: Group Ride,Quarq Dzero ,Old Overheating Neo,399,393,6
94647,1610307262,neo,Zwift - KISS Race Series - EU PM (A),Quarq Dzero ,Neo OG,425,417,8
96268,1610532804,neo,Calibration check,Quarq Dzero ,Neo OG,258,258,0
96547,1610567287,neo,Zwift - TDZ Stage 2: Standard Ride,Quarq Dzero ,Neo OG,383,376,7
97459,1610717946,neo,Z2/Z3 Session,Quarq Dzero ,Neo OG,328,327,1
98743,1610909348,neo,Zwift - BRT Iron Goat Racing League (A),Quarq Dzero ,Neo OG,437,429,8
99914,1611084715,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA W2 DIVISION 1 (A),Quarq Dzero ,Neo OG,402,402,0
99926,1611084715,neo,Zwift - 3R Volcano Flat Reverse Race - 3 Laps (36.6km/22.7mi 138m) (A),Quarq Dzero ,Neo OG,422,415,7
82587,1607829301,neo,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.3km/18.8mi 162m) (A),Power 2 Max,Neo 2T,336,321,15
82907,1607883121,neo,Zwift - ZHR Hare & Hounds Race (A),Power 2 Max,Neo 2T,349,336,13
101388,1611324240,neo,Zwift - 3R Innsbruckring Flat Race - 2 Laps (17.6km/10.9m 154m) (A),Assioma P Duo,Tacx NEo,393,389,4
102506,1611509399,neo,Zwift - 210 Watt,Assioma P Duo,Tacx NEo,239,243,-4
103272,1611650565,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed APAC DIVISION 1 (A),Assioma P Duo,Tacx NEo,384,390,-6
103567,1611684956,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 3 (A),Assioma P Duo,Tacx NEo,398,399,-1
82395,1607786098,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DZERO,Wahoo Kickr,449,452,-3
83530,1608056469,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Quarq DZERO,Wahoo Kickr,377,384,-7
108491,1612396761,wahoo,Zwift - Open - Movistar Team Challenge Community Qualifier Race #2,Quarq DZERO,Wahoo Kickr,398,401,-3
12863,1581015602,wahoo,Zwift - KALAS Cup - Round 2 (A),Garmin Vector 3s,Wahoo Kickr 2017,458,459,-1
13349,1581141900,wahoo,Zwift - 3R Road To Ruins Hilly Race - 1 Lap (29..2km/18.1mi 275m) (A),Garmin Vector 3s,Wahoo Kickr 2017,416,419,-3
13511,1581450022,wahoo,Zwift - 3R Ultimate Racing League - Round 6 (A),Garmin Vector 3s,Wahoo Kickr 2017,414,410,4
13853,1581620400,wahoo,Zwift - KALAS Cup - Round 3 (A),Garmin Vector 3s,Wahoo Kickr 2017,396,406,-10
14639,1582053313,wahoo,Zwift - Feltet.dk Race Series,Garmin Vector 3s,Wahoo Kickr 2017,400,400,0
15016,1582225189,wahoo,Zwift - KALAS Cup - Round 4 (A),Garmin Vector 3s,Wahoo Kickr 2017,426,431,-5
15395,1582484393,wahoo,Zwift - BRT Iron Goat Racing League (A),Garmin Vector 3s,Wahoo Kickr 2017,421,423,-2
15397,1582358692,wahoo,Zwift - 3R Richmond UCI Reverse Race - 2 Laps (A),Garmin Vector 3s,Wahoo Kickr 2017,391,399,-8
15974,1582830013,wahoo,Zwift - KALAS Cup - Round 5 (A),Garmin Vector 3s,Wahoo Kickr 2017,401,407,-6
16411,1582999515,wahoo,Zwift - 3R Three Sisters Hilly Race (47km/29.2mi 879m) (A),Garmin Vector 3s,Wahoo Kickr 2017,437,437,0
16414,1583043297,wahoo,Zwift - 3R Gotham Grind Flat Race - 2 Laps (18.5km/11.6mi 58m) (A),Garmin Vector 3s,Wahoo Kickr 2017,357,357,0
16874,1583262890,wahoo,Zwift - Feltet.dk Race Series (A),Garmin Vector 3s,Wahoo Kickr 2017,414,417,-3
17046,1583434782,wahoo,Zwift - KALAS Cup - Round 6 (A),Garmin Vector 3s,Wahoo Kickr 2017,396,397,-1
17327,1583648113,wahoo,Zwift - 3R Gotham Grind Flat Race - 2 Laps (18.5km/11.6mi 58m) (A),Garmin Vector 3s,Wahoo Kickr 2017,397,399,-2
17328,1583561102,wahoo,Zwift - 3R Road To Ruins Hilly Race - 1 Lap (29..2km/18.1mi 275m) (A),Garmin Vector 3s,Wahoo Kickr 2017,381,381,0
17622,1583867692,wahoo,Zwift - Feltet.dk Race Series (A),Garmin Vector 3s,Wahoo Kickr 2017,397,399,-2
17902,1584040471,wahoo,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #1 (A),Garmin Vector 3s,Wahoo Kickr 2017,449,448,1
18513,1584472494,wahoo,Zwift - Feltet.dk Race Series (A),Garmin Vector 3s,Wahoo Kickr 2017,412,412,0
18798,1584644390,wahoo,Zwift - KALAS Cup - Round 8 (A),Garmin Vector 3s,Wahoo Kickr 2017,393,395,-2
18924,1584731678,wahoo,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #2 (A),Garmin Vector 3s,Wahoo Kickr 2017,452,452,0
19104,1584857687,wahoo,Zwift - 3R Gotham Grind Flat Race - 2 Laps (18.5km/11.6mi 58m) (A),Garmin Vector 3s,Wahoo Kickr 2017,405,407,-2
19521,1585077229,wahoo,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #3 (A),Garmin Vector 3s,Wahoo Kickr 2017,411,416,-5
19888,1585249178,wahoo,Zwift - KALAS Cup - Round 9 (A),Garmin Vector 3s,Wahoo Kickr 2017,431,430,1
20276,1585462492,wahoo,Zwift - 3R Gotham Grind Flat Race - 2 Laps (18.5km/11.6mi 58m) (A),Garmin Vector 3s,Wahoo Kickr 2017,403,402,1
20574,1585508410,wahoo,Zwift - Stage 1 - Longer Ride - Tour of Watopia 2020,Garmin Vector 3s,Wahoo Kickr 2017,391,389,2
20893,1585677608,wahoo,Zwift - NCF Spring Cup (A),Garmin Vector 3s,Wahoo Kickr 2017,419,419,0
21507,1585850383,wahoo,Zwift - KALAS Cup - Round 10 (A),Garmin Vector 3s,Wahoo Kickr 2017,415,404,11
21889,1585889973,wahoo,Zwift - Stage 1 - Longer Ride - Tour of Watopia 2020,Garmin Vector 3s,Wahoo Kickr 2017,372,372,0
21890,1585978177,wahoo,Zwift - XRS Races - The Saturday Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,391,388,3
22124,1586063063,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,387,385,2
22822,1586282361,wahoo,Zwift - NCF Spring Cup (A),Garmin Vector 3s,Wahoo Kickr 2017,467,469,-2
23439,1586495687,wahoo,Zwift - London International Race (A),Garmin Vector 3s,Wahoo Kickr 2017,433,421,12
23441,1586495687,wahoo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),Garmin Vector 3s,Wahoo Kickr 2017,433,430,3
23642,1586582990,wahoo,Zwift - XRS Races - The Saturday Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,408,408,0
23922,1586667864,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,383,385,-2
24667,1586887168,wahoo,Zwift - NCF Spring Cup (A),Garmin Vector 3s,Wahoo Kickr 2017,405,403,2
25745,1587186295,wahoo,Zwift - 3R Watopia Hilly Reverse Race - 3 Laps (27.5km/17.1mi 300m) (A),Garmin Vector 3s,Wahoo Kickr 2017,397,396,1
25746,1587147008,wahoo,Zwift - Richmond Challenge // Zwift Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,439,448,-9
26097,1587274196,wahoo,Zwift - XRS Races: a Longer and Hard race (A),Garmin Vector 3s,Wahoo Kickr 2017,413,412,1
26740,1587491981,wahoo,Zwift - NCF Spring Cup (A),Garmin Vector 3s,Wahoo Kickr 2017,426,434,-8
27568,1587659383,wahoo,Zwift - Watopia Cup Race // Zwift Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,403,406,-3
28037,1587838185,wahoo,Zwift - Crit City Slam // Zwift Classic,Garmin Vector 3s,Wahoo Kickr 2017,422,424,-2
28126,1587877495,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,395,400,-5
28292,1587918592,wahoo,Zwift - Crit City Slam Race // Zwift Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,388,390,-2
28912,1588096778,wahoo,Zwift - NCF Spring Cup (A),Garmin Vector 3s,Wahoo Kickr 2017,448,447,1
29144,1588177815,wahoo,Zwift - Crit City Slam Race // Zwift Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,386,387,-1
29946,1588310103,wahoo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),Garmin Vector 3s,Wahoo Kickr 2017,436,435,1
29947,1588313376,wahoo,Zwift - 3R Volcano Circuit Flat Race - 4 Laps (18.9km/11.7mi 80m) (A),Garmin Vector 3s,Wahoo Kickr 2017,356,360,-4
30364,1588397391,wahoo,Zwift - XRS Races - The Saturday Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,432,432,0
30782,1588482265,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,398,398,0
31760,1588702477,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Garmin Vector 3s,Wahoo Kickr 2017,454,456,-2
32101,1588787687,wahoo,Zwift - USA Cycling Race League p/b Saris+ThePro&#039;sCloset  (A),Garmin Vector 3s,Wahoo Kickr 2017,393,395,-2
32870,1589002192,wahoo,Zwift - XRS Races - The Saturday Classic (A),Garmin Vector 3s,Wahoo Kickr 2017,385,387,-2
33153,1589087066,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,377,376,1
34187,1589307251,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Garmin Vector 3s,Wahoo Kickr 2017,460,465,-5
35741,1589691872,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,419,402,17
36532,1590037198,wahoo,Zwift - Tour for All 2020: Stage 5 3R&#039;s Choice with NAOYA YOSHIOKA,Garmin Vector 3s,Wahoo Kickr 2017,387,394,-7
36794,1590123589,wahoo,Zwift - Tour for All 2020: Stage 5 3R&#039;s Choice,Garmin Vector 3s,Wahoo Kickr 2017,426,429,-3
36982,1590210017,wahoo,Zwift - Tour for All 2020: Stage 5 3R&#039;s Choice with KOHEI UCHIMA,Garmin Vector 3s,Wahoo Kickr 2017,420,421,-1
37283,1590296691,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Garmin Vector 3s,Wahoo Kickr 2017,419,424,-5
37969,1590516893,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Garmin Vector 3s,Wahoo Kickr 2017,481,484,-3
38198,1590602070,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Garmin Vector 3s,Wahoo Kickr 2017,465,463,2
38615,1590815066,wahoo,Zwift - 3R Watopia Hilly Reverse Race - 3 Laps (27.5km/17.1mi 300m) (A),Garmin Vector 3s,Wahoo Kickr 2017,423,428,-5
39221,1591121666,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Assioma Duo,Wahoo Kickr 2017,461,477,-16
39782,1591349372,wahoo,Zwift - ZHR Morning Tea Race (A),Assioma Duo,Wahoo Kickr 2017,408,409,-1
39783,1591346675,wahoo,Zwift - Crit City Race (A),Assioma Duo,Wahoo Kickr 2017,420,425,-5
39908,1591421390,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,420,409,11
40095,1591506288,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,372,378,-6
41377,1592026207,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,409,400,9
41812,1592211585,wahoo,Zwift - MET-5 Race (A),Assioma Duo,Wahoo Kickr 2017,370,380,-10
41955,1592299771,wahoo,Zwift - ZHR Masters Asia (B),Assioma Duo,Wahoo Kickr 2017,389,391,-2
43061,1592630990,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,429,434,-5
43062,1592715891,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,403,410,-7
43565,1592936090,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Assioma Duo,Wahoo Kickr 2017,465,469,-4
44129,1593454795,wahoo,Zwift - TFC Mad Monday Series (6 of 6) (A),Assioma Duo,Wahoo Kickr 2017,365,379,-14
44130,1593450892,wahoo,Zwift - DBR Monday Race  (A),Assioma Duo,Wahoo Kickr 2017,357,366,-9
44134,1593422093,wahoo,Zwift - 3R Watopia Flat Route Race - 4 Laps (41km/25.5mi 216m) (A),Assioma Duo,Wahoo Kickr 2017,398,412,-14
44135,1593420298,wahoo,Zwift - Crit City Race (A),Assioma Duo,Wahoo Kickr 2017,396,407,-11
44964,1593840616,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,395,402,-7
44965,1593925489,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,405,422,-17
45080,1594011765,wahoo,Zwift - Virtual Tour de France - Open - Stage 2 Discovery Ride,Assioma Duo,Wahoo Kickr 2017,401,413,-12
45768,1594357821,wahoo,Zwift - Virtual Tour de France - Open - Stage 1 Discovery Ride,Assioma Duo,Wahoo Kickr 2017,418,429,-11
46358,1594706440,wahoo,Zwift - Virtual Tour de France - Open - Stage 3 Discovery Ride,Assioma Duo,Wahoo Kickr 2017,391,402,-11
47158,1595269189,wahoo,Zwift - TFC Mad Monday Summer Series (3 of 10) (A),Assioma Duo,Wahoo Kickr 2017,440,466,-26
47261,1595357991,wahoo,Zwift - KISS at Race - EU PM (A),Assioma Duo,Wahoo Kickr 2017,335,348,-13
47637,1595654996,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,389,379,10
47828,1595789994,wahoo,Zwift - 2020 BRT Intra-Team Championship Road Race (A),Assioma Duo,Wahoo Kickr 2017,425,442,-17
47829,1595831396,wahoo,Zwift - ZHQ Beta Crit City Race (A),Assioma Duo,Wahoo Kickr 2017,389,381,8
48231,1596050093,wahoo,Zwift - 3R Tick Tock Flat Race - 2 Lap (36km/22.4mi 100m) (A),Assioma Duo,Wahoo Kickr 2017,310,321,-11
48232,1596045291,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Assioma Duo,Wahoo Kickr 2017,376,377,-1
48233,1595967296,wahoo,Zwift - JETT ZWIFT Morning Race (A),Assioma Duo,Wahoo Kickr 2017,419,410,9
48234,1595961586,wahoo,Zwift - 3R Turbocharged Team Race Series - Round 3 (A),Assioma Duo,Wahoo Kickr 2017,445,430,15
48543,1596344679,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,379,386,-7
49426,1596949487,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,371,376,-5
49427,1596905422,wahoo,Zwift - 3R Innsbruckring Flat Race - 3 Laps (26.4km/16.4mi 231m) (A),Assioma Duo,Wahoo Kickr 2017,390,394,-4
49429,1596864587,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,454,457,-3
49912,1597381190,wahoo,Zwift - Longer Ride - 7 Days of Tarmac SL7: Stage 2 with Mike Whitesides,Assioma Duo,Wahoo Kickr 2017,417,414,3
49914,1597341598,wahoo,Zwift - Longer Ride - 7 Days of Tarmac SL7: Stage 2,Assioma Duo,Wahoo Kickr 2017,404,412,-8
49915,1597083595,wahoo,Zwift - TFC Mad Monday Summer Series (6 of 10) (A),Assioma Duo,Wahoo Kickr 2017,469,466,3
50212,1597554284,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,410,416,-6
50213,1597471495,wahoo,Zwift - 3R Road To Ruins Hilly Race - 1 Lap (29..2km/18.1mi 275m) (A),Assioma Duo,Wahoo Kickr 2017,415,424,-9
50665,1597688375,wahoo,Zwift - TFC Mad Monday Summer Series (7 of 10) (A),Assioma Duo,Wahoo Kickr 2017,407,402,5
52909,1598678988,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,454,475,-21
52911,1598763878,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,395,410,-15
53611,1599153123,wahoo,Zwift - ZHR Hare & Hounds Race (A),Assioma Duo,Wahoo Kickr 2017,357,376,-19
53612,1599368676,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,406,407,-1
54094,1599502790,wahoo,Zwift - TFC Mad Monday Summer Series (10 of 10) (A),Assioma Duo,Wahoo Kickr 2017,386,387,-1
54216,1599674693,wahoo,Zwift - DBR Wednesday Race (A),Assioma Duo,Wahoo Kickr 2017,432,441,-9
54686,1599815116,wahoo,Zwift - 3R Whole Lotta Lava Hilly Race - 2 Laps (28.9km/12.53mi 336m) (A),Assioma Duo,Wahoo Kickr 2017,426,419,7
54688,1599888593,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,436,411,25
54819,1599973484,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,356,357,-1
55130,1600106121,wahoo,Zwift - Invitational League // Qualifying Race #1,Assioma Duo,Wahoo Kickr 2017,442,442,0
55982,1600367289,wahoo,Zwift - Invitational League // Qualifying Race #2 (Men) ,Assioma Duo,Wahoo Kickr 2017,407,401,6
57172,1600931096,wahoo,Zwift - 3R Innsbruckring Flat Race - 5 Laps (44km/27.3mi 385m) (A),Assioma Duo,Wahoo Kickr 2017,371,359,12
57173,1600883073,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 1 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,434,411,23
58162,1601317168,wahoo,Zwift - TFC Mad Monday Autumn Series (A),Assioma Duo,Wahoo Kickr 2017,383,392,-9
58705,1601486989,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 2 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,381,394,-13
59345,1601787885,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,368,362,6
59346,1601702987,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,456,429,27
59349,1601573390,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Assioma Duo,Wahoo Kickr 2017,364,353,11
59817,1601921989,wahoo,Zwift - TFC Mad Monday Autumn Series (A),Assioma Duo,Wahoo Kickr 2017,415,412,3
60509,1602091797,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 3 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,424,406,18
61077,1602392722,wahoo,Zwift - 3R Volcano Flat Race - 3 Laps (36.6km/22.7mi 138m) (A),Assioma Duo,Wahoo Kickr 2017,409,406,3
61569,1602609278,wahoo,Zwift - Zwift Racing League | WTRL,Assioma Duo,Wahoo Kickr 2017,461,448,13
62029,1602696584,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 4 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,388,392,-4
63936,1603301389,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 5 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,423,423,0
65642,1603822488,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E (MEN) -  Division 1 (A),Assioma Duo,Wahoo Kickr 2017,424,427,-3
65643,1603517385,wahoo,Zwift - XRS Races - The Saturday Classic (A),Assioma Duo,Wahoo Kickr 2017,442,433,9
65644,1603360796,wahoo,Zwift - KISS at Race - Americas AM (A),Assioma Duo,Wahoo Kickr 2017,425,415,10
65887,1603909772,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 6 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,483,473,10
66758,1604167474,wahoo,Zwift - 3R Three Sisters Hilly Race (47km/29.2mi 879m) (A),Assioma Duo,Wahoo Kickr 2017,432,428,4
66818,1604078984,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Assioma Duo,Wahoo Kickr 2017,366,365,1
66819,1604082643,wahoo,Zwift - BRT Ages Racing League (B),Assioma Duo,Wahoo Kickr 2017,414,410,4
66820,1604086019,wahoo,Zwift - ZHR Hare & Hounds Race (A),Assioma Duo,Wahoo Kickr 2017,328,334,-6
67105,1604253630,wahoo,Zwift - Frenchy Fuzion Social Ride Recup - 2.5W/Kg (E),Assioma Duo,Wahoo Kickr 2017,229,233,-4
67106,1604251795,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Assioma Duo,Wahoo Kickr 2017,376,371,5
67790,1604428248,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Assioma Duo,Wahoo Kickr 2017,411,412,-1
67974,1604514596,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 7 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,389,390,-1
69845,1604815795,wahoo,Zwift - ZA Road Race #1: 4 - 5 w/kg,Assioma Duo,Wahoo Kickr 2017,403,403,0
69851,1605032052,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E1 (MEN) -  Division 1 (A),Assioma Duo,Wahoo Kickr 2017,479,483,-4
70338,1605119388,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 8 - Herrer (A),Assioma Duo,Wahoo Kickr 2017,409,411,-2
72104,1605420298,wahoo,Zwift - Open: 2020 El Giro de Rigo - Official Route,Assioma Duo,Wahoo Kickr 2017,409,387,22
